type,title,director,cast,country,release_year,rating,genre,platform,imdb_rating,id,image_url
Movie,the basement,"brian m conley,nathan ives","mischa barton,jackson davis,cayleb long,tracie thoms,bailey anne borders",United States,2018,TV-MA,"horror,thriller",netflix,1.0,12678748616023186586,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the battle of midway,john ford,"henry fonda,jane darwell",United States,1942,TV-14,"classic movies,documentaries",netflix,1.0,2542091600480185074,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the bill murray stories life lessons learned from a mythical man,tommy avallone,"tommy avallone,bill murray,joel murray,peter farrelly",United States,2018,TV-MA,documentaries,netflix,1.0,18403707175931125136,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the black room,rolfe kanefsky,"natasha henstridge,lukas hassel,lin shaye,dominique swain,augie duke,caleb scott,james duval,tiffany shepis",United States,2016,TV-MA,horror,netflix,1.0,17339176624005981103,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the bleeder,philippe falardeau,"liev schreiber,elisabeth moss,ron perlman,naomi watts,jim gaffigan,michael rapaport,pooch hall,morgan spector,jason jones",United States,2016,R,"drama,sports",netflix,1.0,8704566227683436440,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the bomb,"kevin ford,smriti keshari,eric schlosser",unknown,United States,2016,TV-14,documentaries,netflix,1.0,15428964526071676332,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the book of eli,"albert hughes,allen hughes","denzel washington,gary oldman,mila kunis,ray stevenson,jennifer beals,evan jones,joe pingue,frances de la tour,michael gambon,tom waits",United States,2010,R,"action adventure,scifi",netflix,1.0,3837281225876737760,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the bounty hunter,andy tennant,"jennifer aniston,gerard butler,jason sudeikis,jeff garlin,ritchie coster,cathy moriarty,peter greene,joel marsh garland,siobhan fallon hogan,dorian missick,adam rose,christine baranski,carol kane,adam lefevre",United States,2010,PG-13,"action adventure,comedy,romance",netflix,1.0,13463276410234723623,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the box,richard kelly,"cameron diaz,james marsden,frank langella,james rebhorn,holmes osborne,sam oz stone,gillian jacobs,celia weston,deborah rush",United States,2009,PG-13,"scifi,thriller",netflix,1.0,6188913201134419695,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the brave one,neil jordan,"jodie foster,terrence howard,naveen andrews,carmen ejogo,nicky katt,mary steenburgen,lenny venito,zoë kravitz,jane adams,gordon macdonald",United States,2007,R,"drama,thriller",netflix,1.0,1962937445674235744,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the brawler,ken kushner,"zach mcgowan,amy smart,joe pantoliano,burt young,tony darrow,nick loeb,taryn manning,jason james richter",United States,2019,TV-MA,"drama,independent,sports",netflix,1.0,7892909684134440721,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the breakup,peyton reed,"vince vaughn,jennifer aniston,joey lauren adams,cole hauser,jon favreau,jason bateman,judy davis,justin long,ivan sergei,john michael higgins,annmargret,vernon vaughn,vincent donofrio",United States,2006,PG-13,"comedy,drama,romance",netflix,1.0,5666124997925212333,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the bucket list,rob reiner,"jack nicholson,morgan freeman,sean hayes,beverly todd,alfonso freeman,rob morrow,rowena king,christopher stapleton,ian anthony dale,richard mcgonagle",United States,2007,PG-13,"comedy,drama",netflix,1.0,18179933077248923538,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the bygone,"graham phillips,parker phillips","graham phillips,shawn hatosy,jamie mcshane,sydney schafer,tokala black elk,jacqueline toboni,mike mccoll,jacob mingtrent",United States,2019,TV-MA,"independent,thriller",netflix,1.0,4956237591304338334,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,the calling,bumpy,unknown,India,2018,TV-MA,"international,reality",netflix,1.0,514012524957897839,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the car,elliot silverstein,"james brolin,kathleen lloyd,john marley,rg armstrong,john rubinstein,elizabeth thompson,roy jenson,kim richards,kyle richards",United States,1977,PG,"cult,horror",netflix,1.0,6179734787528279961,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the carter effect,sean menard,vince carter,United States,2017,TV-MA,"documentaries,sports",netflix,1.0,8199631352683639279,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the case for christ,jon gunn,"mike vogel,erika christensen,faye dunaway,robert forster,frankie faison,mike pniewski",United States,2017,TV-PG,"drama,faith and spirituality",netflix,1.0,4187396039645259568,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the charnel house,craig moss,"callum blue,nadine velazquez,makenzie moss,erik laray harvey,danielle lauder,andy favreau,kate linder,neil thackaberry,alden tab",United States,2016,R,"horror,thriller",netflix,1.0,16828592291390404960,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the christmas project,michael buster,"jacob buster,anson bagley,grace hallows,josh reid,cooper daniel johnson,alison akin clark,brian neal clark,evan clark,caitlin ej meyer,gabe white",United States,2016,TV-PG,"family,comedy",netflix,1.0,17501892651850421147,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the cincinnati kid,norman jewison,"steve mcqueen,edward g robinson,annmargret,karl malden,tuesday weld,joan blondell,rip torn,jack weston,cab calloway,jeff corey,theo marcuse",United States,1965,TV-14,"classic movies,drama",netflix,1.0,3059221305682575995,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the company men,john wells,"ben affleck,chris cooper,kevin costner,tommy lee jones,maria bello,rosemarie dewitt,craig t nelson,john doman,tonye patano,cady huffman",United States,2010,R,"drama,independent",netflix,1.0,1966327908896366206,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the competition,harvey lowry,"thora birch,chris klein,claire coffee,david blue,kelsey tucker,michael draper,jason tobias,gabrielle stone,catherine johnson,tiffany fallon",United States,2018,TV-14,"comedy,romance",netflix,1.0,13931527055577941415,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the craft,andrew fleming,"robin tunney,fairuza balk,neve campbell,rachel true,skeet ulrich,christine taylor,breckin meyer,nathaniel marston,cliff de young,assumpta serna",United States,1996,R,"horror,thriller",netflix,1.0,17377293431298869418,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the croods,"kirk de micco,chris sanders","nicolas cage,emma stone,ryan reynolds,catherine keener,cloris leachman,clark duke,chris sanders,randy thom",United States,2013,PG,"family,comedy",netflix,1.0,10440417592946084228,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the crow,alex proyas,"brandon lee,rochelle davis,ernie hudson,michael wincott,bai ling,sofia shinas,anna levine,david patrick kelly,angel david,laurence mason,michael massee,tony todd,jon polito",United States,1994,R,"action adventure,cult,scifi",netflix,1.0,12852694091478915690,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,the curse of oak island,unknown,robert clotworthy,United States,2016,TV-PG,"docuseries,science nature",netflix,1.0,14797884803092641418,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the damned rain,satish manwar,"sonali kulkarni,girish kulkarni,jyoti subhash,veena jamkar,aman attar",India,2009,TV-14,"drama,international",netflix,1.0,9904085503930368652,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the dark side of life mumbai city,tariq khan,"mahesh bhatt,kay kay menon,avii,nikhil ratnaparkhi,neha khan,alisha khan,irfan hussein,jyoti malshe,sayed gul",India,2018,TV-MA,"drama,international",netflix,1.0,3791385202846515244,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the detained,blair hayes,"alex frnka,sarah davenport,henry zaga,coy stewart,jennifer robyn jacobs,gillian vigman,kevin blake",United States,2017,TV-14,"horror,thriller",netflix,1.0,14762093836393574146,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the devil inside,william brent bell,"fernanda andrade,simon quarterman,evan helmuth,ionut grama,suzan crowley,bonnie morgan,brian johnson",United States,2012,R,"horror,thriller",netflix,1.0,16374391179661764864,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the devil we know,"stephanie soechtig,jeremy seifert",unknown,United States,2018,TV-14,documentaries,netflix,1.0,6016339376643193564,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the diabolical,alistair legrand,"ali larter,arjun gupta,max rose,merrin dungey,chloe perrin,kurt carley,patrick fischler,wilmer calderon,tom wright",United States,2015,TV-MA,"horror,scifi,thriller",netflix,1.0,17423610285544076059,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the duel,kieran darcysmith,"woody harrelson,liam hemsworth,alice braga,emory cohen,felicity price,josé zúñiga,william sadler",United States,2016,R,drama,netflix,1.0,17537572309439935833,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the dukes of hazzard,jay chandrasekhar,"johnny knoxville,seann william scott,jessica simpson,burt reynolds,mc gainey,david koechner,kevin heffernan,james roday,michael roof,joe don baker",United States,2005,PG-13,"action adventure,comedy",netflix,1.0,12276081652478775476,https://m.media-amazon.com/images/M/MV5BMjAwOTYxODI4OV5BMl5BanBnXkFtZTcwNDYxODIzMw@@._V1_SX300.jpg
Movie,the dukes of hazzard the beginning,robert berlinger,"randy wayne,jonathan bennett,joel david moore,willie nelson,april scott,harland williams,christopher mcdonald,hal williams,sherilyn fenn,gary cole",United States,2007,R,"action adventure,comedy",netflix,1.0,2255604818594182503,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,the eighties,unknown,unknown,United States,2016,TV-PG,docuseries,netflix,1.0,5462055561114035090,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the end of the tour,james ponsoldt,"jason segel,jesse eisenberg,becky ann baker,anna chlumsky,joan cusack,mamie gummer,ron livingston,mickey sumner",United States,2015,R,"drama,independent",netflix,1.0,1035023020136374115,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the endless,"justin benson,aaron moorhead","aaron moorhead,justin benson,callie hernandez,lew temple,james jordan,tate ellington",United States,2017,TV-MA,"independent,scifi,thriller",netflix,1.0,16559506712057821701,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the evil dead,sam raimi,"bruce campbell,ellen sandweiss,richard demanincor,betsy baker,theresa tilly,bill vincent,scott spiegel,ivan raimi,david horton,john cameron,ted raimi",United States,1981,TV-MA,"classic movies,cult,horror",netflix,1.0,8866361939601826128,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the eyes of my mother,nicolas pesce,"kika magalhães,olivia bond,will brill,flora diaz,paul nazak,clara wong,diana agostini",United States,2016,R,"horror,independent",netflix,1.0,14478406085383287058,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the feels,jenée lamarque,"jenée lamarque,angela trimbur,constance wu,josh fadem,ever mainard",United States,2018,TV-MA,"comedy,independent,lgbtq",netflix,1.0,11152192541412529954,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the fighter,david o russell,"mark wahlberg,christian bale,amy adams,melissa leo,jack mcgee,melissa mcmeekin,bianca hunter,erica mcdermott,dendrie taylor,jill quigg,kate b obrien,sugar ray leonard",United States,2010,R,"drama,sports",netflix,1.0,11419014088366644694,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the final destination,david r ellis,"bobby campo,shantel vansanten,nick zano,haley webb,mykelti williamson,krista allen,andrew fiscella,justin welborn,stephanie honoré",United States,2009,R,horror,netflix,1.0,4866060160914976985,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the first wives club,hugh wilson,"bette midler,goldie hawn,diane keaton,maggie smith,dan hedaya,sarah jessica parker,stockard channing,victor garber,stephen collins,marcia gay harden,jennie dundas,elizabeth berkley,eileen heckart,bronson pinchot,rob reiner",United States,1996,PG,comedy,netflix,1.0,16803089732994768980,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the flintstones,brian levant,"john goodman,elizabeth perkins,rick moranis,rosie odonnell,kyle maclachlan,halle berry,elizabeth taylor,dann florek,sam raimi,harvey korman",United States,1994,PG,"family,comedy",netflix,1.0,15425718961337202931,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the flintstones in viva rock vegas,brian levant,"mark addy,stephen baldwin,kristen johnston,jane krakowski,joan collins,thomas gibson,alan cumming",United States,2000,PG,"family,comedy,romance",netflix,1.0,930858770490647353,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the force,peter nicks,unknown,United States,2017,TV-MA,documentaries,netflix,1.0,13727000639935264303,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,the fosters,unknown,"teri polo,sherri saum,jake t austin,hayden byerly,david lambert,maia mitchell,danny nucci,cierra ramirez,madisen beaty,alex saxon",United States,2017,TV-14,drama,netflix,1.0,4669353792751000937,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the frozen ground,scott walker,"nicolas cage,john cusack,vanessa hudgens,dean norris,radha mitchell,50 cent,kevin dunn,olga valentina,michael mcgrady,jodi lyn okeefe",United States,2013,R,"drama,thriller",netflix,1.0,16456055075555889030,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the gentleman driver,mario mattei,unknown,United States,2018,TV-MA,"documentaries,sports",netflix,1.0,8109175483516633919,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the ghost who walks,cody stokes,"garland scott,frank mosley,alexia rasmussen,gil darnell,dasha nekrasova,nattalyee randall,linda kennedy,peter mayer,curtis york,dennis lebby",United States,2019,TV-MA,"drama,independent,thriller",netflix,1.0,11527927690927778513,https://m.media-amazon.com/images/M/MV5BNDZlODhhZGMtNGZlYy00N2I1LWJhM2UtNjM4OWZhNzIzMjNjXkEyXkFqcGdeQXVyNDUwOTIzMg@@._V1_SX300.jpg
TV Show,the golden years with javed akhtar,unknown,unknown,India,2016,TV-G,"docuseries,international",netflix,1.0,8821179722867303544,
